91741,"Glendora","CA",34.14,-117.86,-8,1
91743,"Guasti","CA",34.07,-117.59,-8,1
91744,"La Puente","CA",34.03,-117.94,-8,1
91745,"Hacienda Heights","CA",34,-117.97,-8,1
91746,"La Puente","CA",34.05,-117.98,-8,1
91747,"La Puente","CA",33.79,-118.3,-8,1
91748,"Rowland Heights","CA",33.99,-117.9,-8,1
91749,"La Puente","CA",33.79,-118.3,-8,1
91750,"La Verne","CA",34.12,-117.77,-8,1
91752,"Mira Loma","CA",34,-117.53,-8,1
91754,"Monterey Park","CA",34.05,-118.14,-8,1
91755,"Monterey Park","CA",34.05,-118.12,-8,1
91756,"Monterey Park","CA",33.79,-118.3,-8,1
91758,"Ontario","CA",34.84,-115.97,-8,1
91759,"Mt Baldy","CA",34.23,-117.66,-8,1
91760,"Norco","CA",33.75,-116.06,-8,1
91761,"Ontario","CA",34.04,-117.61,-8,1
91762,"Ontario","CA",34.06,-117.67,-8,1
91763,"Montclair","CA",34.07,-117.7,-8,1
91764,"Ontario","CA",34.08,-117.62,-8,1
91765,"Diamond Bar","CA",34,-117.82,-8,1
91766,"Pomona","CA",34.05,-117.75,-8,1
91767,"Pomona","CA",34.08,-117.74,-8,1
91768,"Pomona","CA",34.07,-117.78,-8,1
91769,"Pomona","CA",33.79,-118.3,-8,1
91770,"Rosemead","CA",34.07,-118.08,-8,1
91771,"Rosemead","CA",33.79,-118.3,-8,1
91772,"Rosemead","CA",33.79,-118.3,-8,1
91773,"San Dimas","CA",34.1,-117.82,-8,1
91775,"San Gabriel","CA",34.11,-118.09,-8,1
91776,"San Gabriel","CA",34.09,-118.1,-8,1
91778,"San Gabriel","CA",33.79,-118.3,-8,1
91780,"Temple City","CA",34.1,-118.06,-8,1
91784,"Upland","CA",34.14,-117.66,-8,1
91785,"Upland","CA",34.84,-115.97,-8,1
91786,"Upland","CA",34.1,-117.66,-8,1
91788,"Walnut","CA",33.79,-118.3,-8,1
91789,"Walnut","CA",34.02,-117.85,-8,1
91790,"West Covina","CA",34.07,-117.94,-8,1
91791,"West Covina","CA",34.06,-117.9,-8,1
91792,"West Covina","CA",34.02,-117.9,-8,1
91793,"West Covina","CA",33.79,-118.3,-8,1
91795,"Walnut","CA",33.79,-118.3,-8,1
91797,"Pomona","CA",33.79,-118.3,-8,1
91798,"Ontario","CA",34.84,-115.97,-8,1
91799,"Pomona","CA",33.79,-118.3,-8,1
91801,"Alhambra","CA",34.09,-118.13,-8,1
91802,"Alhambra","CA",33.79,-118.3,-8,1
91803,"Alhambra","CA",34.07,-118.15,-8,1
91804,"Alhambra","CA",33.79,-118.3,-8,1
91841,"Alhambra","CA",33.79,-118.3,-8,1
91896,"Alhambra","CA",33.79,-118.3,-8,1
91899,"Alhambra","CA",33.79,-118.3,-8,1
91901,"Alpine","CA",32.82,-116.74,-8,1
91902,"Bonita","CA",32.66,-117.02,-8,1
91903,"Alpine","CA",33.02,-116.85,-8,1
91905,"Boulevard","CA",32.67,-116.31,-8,1
91906,"Campo","CA",32.66,-116.47,-8,1
91908,"Bonita","CA",33.02,-116.85,-8,1
91909,"Chula Vista","CA",33.02,-116.85,-8,1
91910,"Chula Vista","CA",32.64,-117.07,-8,1
91911,"Chula Vista","CA",32.61,-117.06,-8,1
91912,"Chula Vista","CA",33.02,-116.85,-8,1
91913,"Chula Vista","CA",32.64,-116.99,-8,1
91914,"Chula Vista","CA",32.66,-116.95,-8,1
91915,"Chula Vista","CA",32.64,-116.95,-8,1
91916,"Descanso","CA",32.89,-116.62,-8,1
91917,"Dulzura","CA",32.62,-116.71,-8,1
91921,"Chula Vista","CA",33.02,-116.85,-8,1
91927,"La Presa","CA",32.7,-117,-8,1
91931,"Guatay","CA",32.85,-116.56,-8,1
91932,"Imperial Beach","CA",32.58,-117.12,-8,1
91933,"Imperial Beach","CA",33.02,-116.85,-8,1
91934,"Jacumba","CA",32.62,-116.17,-8,1
91935,"Jamul","CA",32.72,-116.83,-8,1
91941,"La Mesa","CA",32.76,-117.01,-8,1
91942,"La Mesa","CA",32.79,-117.02,-8,1
91943,"La Mesa","CA",33.02,-116.85,-8,1
91944,"La Mesa","CA",33.02,-116.85,-8,1
91945,"Lemon Grove","CA",32.73,-117.03,-8,1
91946,"Lemon Grove","CA",33.02,-116.85,-8,1
91947,"Lincoln Acres","CA",33.02,-116.85,-8,1
91948,"Mount Laguna","CA",32.88,-116.43,-8,1
91950,"National City","CA",32.67,-117.09,-8,1
91951,"National City","CA",33.02,-116.85,-8,1
91962,"Pine Valley","CA",32.77,-116.49,-8,1
91963,"Potrero","CA",32.62,-116.61,-8,1
91976,"Spring Valley","CA",33.02,-116.85,-8,1
91977,"Spring Valley","CA",32.72,-117,-8,1
91978,"Spring Valley","CA",32.73,-116.95,-8,1
91979,"Spring Valley","CA",33.02,-116.85,-8,1
91980,"Tecate","CA",32.59,-116.63,-8,1
91987,"Tecate","CA",33.02,-116.85,-8,1
91990,"Potrero","CA",33.02,-116.85,-8,1
92002,"Carlsbad","CA",33.2,-117.23,-8,1
92003,"Bonsall","CA",33.29,-117.2,-8,1
92004,"Borrego Springs","CA",33.18,-116.27,-8,1
92007,"Cardiff By The Sea","CA",33.03,-117.28,-8,1
92008,"Carlsbad","CA",33.16,-117.33,-8,1
92009,"Carlsbad","CA",33.1,-117.27,-8,1
92013,"Carlsbad","CA",33.02,-116.85,-8,1
92014,"Del Mar","CA",32.96,-117.26,-8,1
92018,"Carlsbad","CA",33.02,-116.85,-8,1
92019,"El Cajon","CA",32.79,-116.9,-8,1
92020,"El Cajon","CA",32.8,-116.97,-8,1
92021,"El Cajon","CA",32.82,-116.91,-8,1
92022,"El Cajon","CA",33.02,-116.85,-8,1
92023,"Encinitas","CA",33.02,-116.85,-8,1
92024,"Encinitas","CA",33.05,-117.27,-8,1
92025,"Escondido","CA",33.11,-117.07,-8,1
92026,"Escondido","CA",33.18,-117.11,-8,1
92027,"Escondido","CA",33.14,-117.03,-8,1
92028,"Fallbrook","CA",33.38,-117.21,-8,1
92029,"Escondido","CA",33.09,-117.12,-8,1
92030,"Escondido","CA",33.02,-116.85,-8,1
92031,"Adelanto","CA",34.59,-117.41,-8,1
92033,"Escondido","CA",33.02,-116.85,-8,1
92036,"Julian","CA",33.03,-116.53,-8,1
92037,"La Jolla","CA",32.84,-117.26,-8,1
92038,"La Jolla","CA",33.02,-116.85,-8,1
92039,"La Jolla","CA",33.02,-116.85,-8,1
92040,"Lakeside","CA",32.87,-116.9,-8,1
92046,"Escondido","CA",33.02,-116.85,-8,1
92049,"Oceanside","CA",33.02,-116.85,-8,1
92051,"Oceanside","CA",33.02,-116.85,-8,1
92052,"Oceanside","CA",33.02,-116.85,-8,1
92054,"Oceanside","CA",33.2,-117.36,-8,1
92055,"Camp Pendleton","CA",33.02,-116.85,-8,1
92056,"Oceanside","CA",33.2,-117.28,-8,1
92057,"Oceanside","CA",33.24,-117.3,-8,1
92058,"Oceanside","CA",33.02,-116.85,-8,1
92059,"Pala","CA",33.37,-117.07,-8,1
92060,"Palomar Mountain","CA",33.31,-116.85,-8,1
92061,"Pauma Valley","CA",33.31,-116.96,-8,1
92064,"Poway","CA",32.97,-117.04,-8,1
92065,"Ramona","CA",33.04,-116.85,-8,1
92066,"Ranchita","CA",33.21,-116.54,-8,1
92067,"Rancho Santa Fe","CA",33.02,-117.2,-8,1
92068,"San Luis Rey","CA",33.02,-116.85,-8,1
92069,"San Marcos","CA",33.14,-117.17,-8,1
92070,"Santa Ysabel","CA",33.17,-116.71,-8,1
92071,"Santee","CA",32.85,-116.99,-8,1
92072,"Santee","CA",33.02,-116.85,-8,1
92074,"Poway","CA",33.02,-116.85,-8,1
92075,"Solana Beach","CA",33,-117.26,-8,1
92078,"San Marcos","CA",33.12,-117.16,-8,1
92079,"San Marcos","CA",33.02,-116.85,-8,1
92082,"Valley Center","CA",33.26,-117.01,-8,1
92083,"Vista","CA",33.18,-117.24,-8,1
92084,"Vista","CA",33.21,-117.21,-8,1
92085,"Vista","CA",33.02,-116.85,-8,1
92086,"Warner Springs","CA",33.34,-116.69,-8,1
92088,"Fallbrook","CA",33.02,-116.85,-8,1
92090,"El Cajon","CA",33.02,-116.85,-8,1
92091,"Rancho Santa Fe","CA",32.99,-117.21,-8,1
92092,"La Jolla","CA",33.02,-116.85,-8,1
92093,"La Jolla","CA",33.02,-116.85,-8,1
92096,"San Marcos","CA",33.02,-116.85,-8,1
92101,"San Diego","CA",32.72,-117.16,-8,1
92102,"San Diego","CA",32.71,-117.13,-8,1
92103,"San Diego","CA",32.75,-117.17,-8,1
92104,"San Diego","CA",32.74,-117.13,-8,1
92105,"San Diego","CA",32.74,-117.1,-8,1
92106,"San Diego","CA",32.73,-117.23,-8,1
92107,"San Diego","CA",32.74,-117.24,-8,1
92108,"San Diego","CA",32.77,-117.14,-8,1
92109,"San Diego","CA",32.79,-117.24,-8,1
92110,"San Diego","CA",32.77,-117.2,-8,1
92111,"San Diego","CA",32.8,-117.17,-8,1
92112,"San Diego","CA",33.02,-116.85,-8,1
92113,"San Diego","CA",32.7,-117.12,-8,1
92114,"San Diego","CA",32.71,-117.05,-8,1
92115,"San Diego","CA",32.76,-117.07,-8,1
92116,"San Diego","CA",32.76,-117.12,-8,1
92117,"San Diego","CA",32.82,-117.2,-8,1
92118,"Coronado","CA",32.68,-117.17,-8,1
92119,"San Diego","CA",32.8,-117.02,-8,1
92120,"San Diego","CA",32.79,-117.07,-8,1
92121,"San Diego","CA",32.9,-117.21,-8,1
92122,"San Diego","CA",32.86,-117.21,-8,1
92123,"San Diego","CA",32.8,-117.14,-8,1
92124,"San Diego","CA",32.82,-117.1,-8,1
92126,"San Diego","CA",32.91,-117.14,-8,1
92127,"San Diego","CA",33.02,-117.11,-8,1
92128,"San Diego","CA",33,-117.07,-8,1
92129,"San Diego","CA",32.96,-117.13,-8,1
92130,"San Diego","CA",32.95,-117.22,-8,1
92131,"San Diego","CA",32.92,-117.08,-8,1
92132,"San Diego","CA",32.64,-117.14,-7,1
92133,"San Diego","CA",32.73,-117.22,-8,1
92134,"San Diego","CA",32.56,-117.07,-8,1
92135,"San Diego","CA",33.02,-116.85,-8,1
92136,"San Diego","CA",32.68,-117.12,-8,1
92137,"San Diego","CA",32.85,-117.12,-8,1
92138,"San Diego","CA",33.02,-116.85,-8,1
92139,"San Diego","CA",32.68,-117.05,-8,1
92140,"San Diego","CA",32.74,-117.2,-8,1
92142,"San Diego","CA",33.02,-116.85,-8,1
92143,"San Ysidro","CA",33.02,-116.85,-8,1
92145,"San Diego","CA",32.89,-117.1,-8,1
92147,"San Diego","CA",33.02,-116.85,-8,1
92149,"San Diego","CA",33.02,-116.85,-8,1
92150,"San Diego","CA",33.02,-116.85,-8,1
92152,"San Diego","CA",33.02,-116.85,-8,1
92153,"San Diego","CA",33.02,-116.85,-8,1
92154,"San Diego","CA",32.57,-117.06,-8,1
92155,"San Diego","CA",32.67,-117.17,-8,1
92158,"San Diego","CA",33.02,-116.85,-8,1
92159,"San Diego","CA",33.02,-116.85,-8,1
92160,"San Diego","CA",33.02,-116.85,-8,1
92161,"San Diego","CA",32.87,-117.23,-8,1
92162,"San Diego","CA",33.02,-116.85,-8,1
92163,"San Diego","CA",33.02,-116.85,-8,1
92164,"San Diego","CA",33.02,-116.85,-8,1
92165,"San Diego","CA",33.02,-116.85,-8,1
92166,"San Diego","CA",33.02,-116.85,-8,1
92167,"San Diego","CA",33.02,-116.85,-8,1
92168,"San Diego","CA",33.02,-116.85,-8,1
92169,"San Diego","CA",33.02,-116.85,-8,1
92170,"San Diego","CA",33.02,-116.85,-8,1
92171,"San Diego","CA",33.02,-116.85,-8,1
92172,"San Diego","CA",33.02,-116.85,-8,1
92173,"San Ysidro","CA",32.56,-117.05,-8,1
92174,"San Diego","CA",33.02,-116.85,-8,1
92175,"San Diego","CA",33.02,-116.85,-8,1
92176,"San Diego","CA",33.02,-116.85,-8,1
92177,"San Diego","CA",33.02,-116.85,-8,1
92178,"Coronado","CA",33.02,-116.85,-8,1
92179,"San Diego","CA",32.57,-116.92,-8,1
92182,"San Diego","CA",32.78,-117.08,-8,1
92184,"San Diego","CA",33.02,-116.85,-8,1
92186,"San Diego","CA",33.02,-116.85,-8,1
92187,"San Diego","CA",33.02,-116.85,-8,1
92190,"San Diego","CA",33.02,-116.85,-8,1
92191,"San Diego","CA",33.02,-116.85,-8,1
92192,"San Diego","CA",33.02,-116.85,-8,1
92193,"San Diego","CA",33.02,-116.85,-8,1
92194,"San Diego","CA",33.02,-116.85,-8,1
92195,"San Diego","CA",33.02,-116.85,-8,1
92196,"San Diego","CA",33.02,-116.85,-8,1
92197,"San Diego","CA",33.02,-116.85,-8,1
92198,"San Diego","CA",33.02,-116.85,-8,1
92199,"San Diego","CA",32.75,-117.19,-8,1
92201,"Indio","CA",33.72,-116.24,-8,1
92202,"Indio","CA",33.75,-116.06,-8,1
92203,"Indio","CA",33.75,-116.25,-8,1
92210,"Indian Wells","CA",33.7,-116.34,-8,1
92211,"Palm Desert","CA",33.76,-116.32,-8,1
92220,"Banning","CA",33.92,-116.88,-8,1
92222,"Bard","CA",32.78,-114.56,-8,1
92223,"Beaumont","CA",33.95,-116.98,-8,1
92225,"Blythe","CA",33.63,-114.62,-8,1
92226,"Blythe","CA",33.6,-114.65,-8,1
92227,"Brawley","CA",32.99,-115.5,-8,1
92230,"Cabazon","CA",33.91,-116.77,-8,1
92231,"Calexico","CA",32.68,-115.48,-8,1
92232,"Calexico","CA",33.03,-115.28,-8,1
92233,"Calipatria","CA",33.13,-115.51,-8,1
92234,"Cathedral City","CA",33.81,-116.46,-8,1
92235,"Cathedral City","CA",33.75,-116.06,-8,1
92236,"Coachella","CA",33.68,-116.18,-8,1
92239,"Desert Center","CA",33.83,-115.4,-8,1
92240,"Desert Hot Springs","CA",33.95,-116.51,-8,1
92241,"Desert Hot Springs","CA",33.9,-116.39,-8,1
92242,"Earp","CA",34.14,-114.36,-8,1
92243,"El Centro","CA",32.78,-115.58,-8,1
92244,"El Centro","CA",32.79,-115.69,-8,1
92249,"Heber","CA",32.73,-115.51,-8,1
92250,"Holtville","CA",32.8,-115.35,-8,1
92251,"Imperial","CA",32.85,-115.59,-8,1
92252,"Joshua Tree","CA",34.18,-116.29,-8,1
92253,"La Quinta","CA",33.68,-116.3,-8,1
92254,"Mecca","CA",33.54,-115.99,-8,1
92255,"Palm Desert","CA",33.75,-116.06,-8,1
92256,"Morongo Valley","CA",34.07,-116.56,-8,1
92257,"Niland","CA",33.33,-115.62,-8,1
92258,"North Palm Springs","CA",33.92,-116.57,-8,1
92259,"Ocotillo","CA",32.72,-115.96,-8,1
92260,"Palm Desert","CA",33.72,-116.38,-8,1
92261,"Palm Desert","CA",33.66,-116.41,-8,1
92262,"Palm Springs","CA",33.84,-116.54,-8,1
92263,"Palm Springs","CA",33.76,-116.54,-8,1
92264,"Palm Springs","CA",33.8,-116.52,-8,1
92266,"Palo Verde","CA",33.39,-114.71,-8,1
92267,"Parker Dam","CA",34.29,-114.17,-8,1
92268,"Pioneertown","CA",34.2,-116.57,-8,1
92270,"Rancho Mirage","CA",33.76,-116.42,-8,1
92271,"Rancho Mirage","CA",33.53,-114.89,-8,1
92273,"Seeley","CA",32.79,-115.69,-8,1
92274,"Thermal","CA",33.47,-116.07,-8,1
92275,"Salton City","CA",33.29,-115.96,-8,1
92276,"Thousand Palms","CA",33.82,-116.38,-8,1
92277,"Twentynine Palms","CA",34.17,-116.03,-8,1
92278,"Twentynine Palms","CA",34.36,-116.21,-8,1
92280,"Vidal","CA",34.14,-114.62,-8,1
92281,"Westmorland","CA",33.04,-115.62,-8,1
92282,"White Water","CA",33.94,-116.65,-8,1
92283,"Winterhaven","CA",32.79,-114.63,-8,1
92284,"Yucca Valley","CA",34.16,-116.41,-8,1
92285,"Landers","CA",34.31,-116.45,-8,1
92286,"Yucca Valley","CA",34.18,-116.35,-8,1
92292,"Palm Springs","CA",33.75,-116.06,-8,1
92301,"Adelanto","CA",34.64,-117.51,-8,1
92304,"Amboy","CA",34.55,-115.66,-8,1
92305,"Angelus Oaks","CA",34.17,-116.88,-8,1
92307,"Apple Valley","CA",34.54,-117.18,-8,1
92308,"Apple Valley","CA",34.45,-117.19,-8,1
92309,"Baker","CA",35.27,-116.07,-8,1
92310,"Fort Irwin","CA",35.26,-116.69,-8,1
92311,"Barstow","CA",34.89,-117.04,-8,1
92312,"Barstow","CA",34.2,-116.91,-8,1
92313,"Grand Terrace","CA",34.03,-117.31,-8,1
92314,"Big Bear City","CA",34.26,-116.85,-8,1
92315,"Big Bear Lake","CA",34.24,-116.9,-8,1
92316,"Bloomington","CA",34.06,-117.39,-8,1
92317,"Blue Jay","CA",34.25,-117.23,-8,1
92318,"Bryn Mawr","CA",34.05,-117.23,-8,1
92320,"Calimesa","CA",33.98,-117.04,-8,1
92321,"Cedar Glen","CA",34.25,-117.18,-8,1
92322,"Cedarpines Park","CA",34.84,-115.97,-8,1
92323,"Cima","CA",35.19,-115.4,-8,1
92324,"Colton","CA",34.06,-117.32,-8,1
92325,"Crestline","CA",34.24,-117.29,-8,1
92326,"Crest Park","CA",34.84,-115.97,-8,1
92327,"Daggett","CA",34.87,-116.86,-8,1
92328,"Death Valley","CA",35.95,-117.2,-8,1
92329,"Phelan","CA",34.84,-115.97,-8,1
92332,"Essex","CA",35,-115.24,-8,1
92333,"Fawnskin","CA",34.27,-116.94,-8,1
92334,"Fontana","CA",34.84,-115.97,-8,1
92335,"Fontana","CA",34.09,-117.45,-8,1
92336,"Fontana","CA",34.13,-117.46,-8,1
92337,"Fontana","CA",34.05,-117.48,-8,1
92338,"Ludlow","CA",34.72,-116.2,-8,1
92339,"Forest Falls","CA",34.09,-116.92,-8,1
92340,"Hesperia","CA",34.84,-115.97,-8,1
92341,"Green Valley Lake","CA",34.24,-117.07,-8,1
92342,"Helendale","CA",34.76,-117.33,-8,1
92345,"Hesperia","CA",34.4,-117.34,-8,1
92346,"Highland","CA",34.13,-117.2,-8,1
92347,"Hinkley","CA",34.96,-117.22,-8,1
92350,"Loma Linda","CA",34.84,-115.97,-8,1
92352,"Lake Arrowhead","CA",34.26,-117.19,-8,1
92354,"Loma Linda","CA",34.05,-117.25,-8,1
92356,"Lucerne Valley","CA",34.48,-116.91,-8,1
92357,"Loma Linda","CA",34.84,-115.97,-8,1
92358,"Lytle Creek","CA",34.23,-117.52,-8,1
92359,"Mentone","CA",34.08,-117.1,-8,1
92363,"Needles","CA",34.81,-114.63,-8,1
92364,"Nipton","CA",35.46,-115.49,-8,1
92365,"Newberry Springs","CA",34.9,-116.64,-8,1
92366,"Mountain Pass","CA",34.84,-115.97,-8,1
92368,"Oro Grande","CA",34.63,-117.31,-8,1
92369,"Patton","CA",34.84,-115.97,-8,1
92371,"Phelan","CA",34.45,-117.53,-8,1
92372,"Pinon Hills","CA",34.45,-117.63,-8,1
92373,"Redlands","CA",34.03,-117.17,-8,1
92374,"Redlands","CA",34.06,-117.17,-8,1
92375,"Redlands","CA",34.84,-115.97,-8,1
92376,"Rialto","CA",34.11,-117.38,-8,1
92377,"Rialto","CA",34.15,-117.4,-8,1
92378,"Rimforest","CA",34.84,-115.97,-8,1
92382,"Running Springs","CA",34.21,-117.1,-8,1
92384,"Shoshone","CA",35.95,-116.27,-8,1
92385,"Skyforest","CA",34.84,-115.97,-8,1
92386,"Sugarloaf","CA",34.24,-116.83,-8,1
92389,"Tecopa","CA",35.85,-116.23,-8,1
92391,"Twin Peaks","CA",34.84,-115.97,-8,1
92392,"Victorville","CA",34.49,-117.35,-8,1
92393,"Victorville","CA",34.84,-115.97,-8,1
92394,"Victorville","CA",34.56,-117.36,-8,1
92396,"Winchester","CA",33.71,-117.07,-8,1
92397,"Wrightwood","CA",34.36,-117.63,-8,1
92398,"Yermo","CA",34.91,-116.84,-8,1
92399,"Yucaipa","CA",34.03,-117.04,-8,1
92401,"San Bernardino","CA",34.11,-117.29,-8,1
92402,"San Bernardino","CA",34.21,-117.13,-8,1
92403,"San Bernardino","CA",34.84,-115.97,-8,1
92404,"San Bernardino","CA",34.15,-117.26,-8,1
92405,"San Bernardino","CA",34.14,-117.3,-8,1
92406,"San Bernardino","CA",34.84,-115.97,-8,1
92407,"San Bernardino","CA",34.2,-117.36,-8,1
92408,"San Bernardino","CA",34.08,-117.27,-8,1
92410,"San Bernardino","CA",34.11,-117.3,-8,1
92411,"San Bernardino","CA",34.12,-117.32,-8,1
92412,"San Bernardino","CA",34.84,-115.97,-8,1
92413,"San Bernardino","CA",34.84,-115.97,-8,1
92414,"San Bernardino","CA",34.84,-115.97,-8,1
92415,"San Bernardino","CA",34.84,-115.97,-8,1
92416,"San Bernardino","CA",34.84,-115.97,-8,1
92418,"San Bernardino","CA",34.84,-115.97,-8,1
92420,"San Bernardino","CA",34.84,-115.97,-8,1
92423,"San Bernardino","CA",34.84,-115.97,-8,1
92424,"San Bernardino","CA",34.84,-115.97,-8,1
92427,"San Bernardino","CA",34.26,-116.86,-8,1
92501,"Riverside","CA",33.99,-117.37,-8,1
92502,"Riverside","CA",33.75,-116.06,-8,1
92503,"Riverside","CA",33.91,-117.46,-8,1
92504,"Riverside","CA",33.93,-117.41,-8,1
92505,"Riverside","CA",33.92,-117.49,-8,1
92506,"Riverside","CA",33.94,-117.37,-8,1
92507,"Riverside","CA",33.98,-117.34,-8,1
92508,"Riverside","CA",33.89,-117.32,-8,1
92509,"Riverside","CA",34,-117.45,-8,1
92513,"Riverside","CA",33.75,-116.06,-8,1
92514,"Riverside","CA",33.75,-116.06,-8,1
92515,"Riverside","CA",33.75,-116.06,-8,1
92516,"Riverside","CA",33.75,-116.06,-8,1
92517,"Riverside","CA",33.75,-116.06,-8,1
92518,"March Air Force Base","CA",33.89,-117.27,-8,1
92519,"Riverside","CA",33.75,-116.06,-8,1
92521,"Riverside","CA",33.75,-116.06,-8,1
92522,"Riverside","CA",33.75,-116.06,-8,1
92530,"Lake Elsinore","CA",33.68,-117.35,-8,1
92531,"Lake Elsinore","CA",33.75,-116.06,-8,1
92532,"Lake Elsinore","CA",33.7,-117.32,-8,1
92536,"Aguanga","CA",33.49,-116.82,-8,1
92539,"Anza","CA",33.55,-116.67,-8,1
92543,"Hemet","CA",33.74,-116.97,-8,1
92544,"Hemet","CA",33.71,-116.91,-8,1
92545,"Hemet","CA",33.74,-117.02,-8,1
92546,"Hemet","CA",33.75,-116.06,-8,1
92548,"Homeland","CA",33.75,-117.12,-8,1
92549,"Idyllwild","CA",33.75,-116.73,-8,1
92551,"Moreno Valley","CA",33.89,-117.22,-8,1
92552,"Moreno Valley","CA",33.75,-116.06,-8,1
92553,"Moreno Valley","CA",33.92,-117.24,-8,1
92554,"Moreno Valley","CA",33.52,-115.92,-8,1
92555,"Moreno Valley","CA",33.92,-117.17,-8,1
92556,"Moreno Valley","CA",33.75,-116.06,-8,1
92557,"Moreno Valley","CA",33.96,-117.25,-8,1
92561,"Mountain Center","CA",33.63,-116.56,-8,1
92562,"Murrieta","CA",33.57,-117.25,-8,1
92563,"Murrieta","CA",33.57,-117.15,-8,1
92564,"Murrieta","CA",33.75,-116.06,-8,1
92567,"Nuevo","CA",33.82,-117.12,-8,1
92570,"Perris","CA",33.78,-117.3,-8,1
92571,"Perris","CA",33.82,-117.22,-8,1
92572,"Perris","CA",33.75,-116.06,-8,1
92581,"San Jacinto","CA",33.75,-116.06,-8,1
92582,"San Jacinto","CA",33.8,-117,-8,1
92583,"San Jacinto","CA",33.79,-116.95,-8,1
92584,"Menifee","CA",33.66,-117.19,-8,1
92585,"Sun City","CA",33.74,-117.17,-8,1
92586,"Sun City","CA",33.71,-117.2,-8,1
92587,"Sun City","CA",33.69,-117.25,-8,1
92589,"Temecula","CA",33.75,-116.06,-8,1
92590,"Temecula","CA",33.48,-117.21,-8,1
92591,"Temecula","CA",33.53,-117.12,-8,1
92592,"Temecula","CA",33.5,-117.08,-8,1
92593,"Temecula","CA",33.75,-116.06,-8,1
92595,"Wildomar","CA",33.61,-117.26,-8,1
92596,"Winchester","CA",33.65,-117.08,-8,1
92599,"Perris","CA",33.75,-116.06,-8,1
92602,"Irvine","CA",33.73,-117.77,-8,1
92603,"Irvine","CA",33.65,-117.76,-8,1
92604,"Irvine","CA",33.69,-117.79,-8,1
92605,"Huntington Beach","CA",33.64,-117.77,-8,1
92606,"Irvine","CA",33.7,-117.81,-8,1
92607,"Laguna Niguel","CA",33.64,-117.77,-8,1
92610,"Foothill Ranch","CA",33.69,-117.67,-8,1
92612,"Irvine","CA",33.65,-117.82,-8,1
92614,"Irvine","CA",33.68,-117.83,-8,1
92615,"Huntington Beach","CA",33.64,-117.77,-8,1
92616,"Irvine","CA",33.64,-117.77,-8,1
92618,"Irvine","CA",33.66,-117.74,-8,1
92619,"Irvine","CA",33.67,-117.77,-8,1
92620,"Irvine","CA",33.71,-117.76,-8,1
92623,"Irvine","CA",33.69,-117.83,-8,1
92624,"Capistrano Beach","CA",33.46,-117.66,-8,1
92625,"Corona Del Mar","CA",33.6,-117.87,-8,1
92626,"Costa Mesa","CA",33.68,-117.91,-8,1
92627,"Costa Mesa","CA",33.65,-117.92,-8,1
92628,"Costa Mesa","CA",33.64,-117.77,-8,1
92629,"Dana Point","CA",33.48,-117.7,-8,1
92630,"Lake Forest","CA",33.64,-117.69,-8,1
92635,"Laguna Hills","CA",33.57,-117.7,-8,1
92646,"Huntington Beach","CA",33.67,-117.97,-8,1
92647,"Huntington Beach","CA",33.73,-118.01,-8,1
92648,"Huntington Beach","CA",33.67,-118,-8,1
92649,"Huntington Beach","CA",33.72,-118.05,-8,1
92650,"East Irvine","CA",33.64,-117.77,-8,1
92651,"Laguna Beach","CA",33.54,-117.77,-8,1
92652,"Laguna Beach","CA",33.64,-117.77,-8,1
92653,"Laguna Hills","CA",33.6,-117.71,-8,1
92654,"Laguna Hills","CA",33.6,-117.72,-8,1
92655,"Midway City","CA",33.75,-117.99,-8,1
92656,"Aliso Viejo","CA",33.58,-117.72,-8,1
92657,"Newport Coast","CA",33.61,-117.83,-8,1
92658,"Newport Beach","CA",33.64,-117.77,-8,1
92659,"Newport Beach","CA",33.61,-117.89,-8,1
92660,"Newport Beach","CA",33.63,-117.87,-8,1
92661,"Newport Beach","CA",33.6,-117.9,-8,1
92662,"Newport Beach","CA",33.61,-117.89,-7,1
92663,"Newport Beach","CA",33.62,-117.93,-8,1
92670,"Placentia","CA",33.87,-117.88,-8,1
92672,"San Clemente","CA",33.43,-117.61,-8,1
92673,"San Clemente","CA",33.46,-117.62,-8,1
92674,"San Clemente","CA",33.44,-117.62,-8,1
92675,"San Juan Capistrano","CA",33.5,-117.66,-8,1
92676,"Silverado","CA",33.74,-117.64,-8,1
92677,"Laguna Niguel","CA",33.53,-117.7,-8,1
92678,"Trabuco Canyon","CA",33.67,-117.59,-8,1
92679,"Trabuco Canyon","CA",33.64,-117.59,-8,1
92680,"Garden Grove","CA",33.79,-117.99,-8,1
92683,"Westminster","CA",33.75,-117.99,-8,1
92684,"Westminster","CA",33.64,-117.77,-8,1
92685,"Westminster","CA",33.64,-117.77,-8,1
92688,"Rancho Santa Margarita","CA",33.64,-117.6,-8,1
92690,"Mission Viejo","CA",33.64,-117.77,-8,1
92691,"Mission Viejo","CA",33.61,-117.67,-8,1
92692,"Mission Viejo","CA",33.62,-117.64,-8,1
92693,"San Juan Capistrano","CA",33.56,-117.56,-8,1
92694,"Ladera Ranch","CA",33.57,-117.63,-8,1
92697,"Irvine","CA",33.64,-117.77,-8,1
92698,"Aliso Viejo","CA",33.64,-117.77,-8,1
92701,"Santa Ana","CA",33.75,-117.86,-8,1
92702,"Santa Ana","CA",33.64,-117.77,-8,1
